#He so k la
3.0
#Number of Nodes
24
# list of nodes
#x #y #z
5 17 1732
5 18 1849
5 19 953
5 20 6339
5 21 2828
5 23 2381
5 24 1748
6 1 777
6 2 1950
6 3 3211
6 4 2225
6 5 4786
6 7 3381
6 8 3346
6 9 2337
6 10 1125
6 11 2517
6 12 2207
6 13 819
6 14 2725
6 15 938
6 16 2548
6 17 1632
6 18 1633
6 19 1669
6 20 1557
6 21 2755
6 22 1637
6 23 320
6 24 1194
7 1 1243
7 2 985
7 3 3199
7 4 2529
7 5 1955
7 6 1287
7 8 833
7 9 297
7 10 1834
7 11 2190
7 12 4067
7 13 3303
7 14 1768
7 15 167
7 16 2258
7 17 462
7 18 3077
7 19 2720
7 20 1056
7 21 4051
7 22 621
7 23 356
7 24 1321
8 1 1381
8 2 1900
8 3 3033
8 4 3921
8 5 2124
8 6 1090
8 7 1590
8 9 1283
8 10 2592
8 11 2382
8 12 1300
8 13 1946
8 14 1140
8 15 2025
8 16 1402
8 17 2019
8 18 2427
8 19 252
8 20 2121
8 21 1458
8 22 1149
8 23 821
8 24 4078
9 1 1752
9 2 2224
9 3 1030
9 4 588
9 5 426
9 6 1967
9 7 900
9 8 2614
9 10 1349
9 11 1153
9 13 3476
9 14 3367
9 15 1528
9 16 1804
9 17 1692
9 18 2071
9 19 1417
9 20 2098
9 21 775
9 22 1895
9 23 1385
9 24 615
10 1 1969
10 2 3624
10 3 1632
10 4 555
10 5 2652
10 6 2112
10 7 3090
10 8 3360
10 9 3726
10 11 657
10 12 2536
10 13 792
10 14 3549
10 15 2848
10 16 851
10 17 614
10 18 1210
10 19 1923
10 20 86
10 21 3290
10 22 68
10 23 3927
10 24 1061
11 1 2039
11 2 2954
11 3 3130
11 4 1712
11 5 2014
11 6 4457
11 7 2700
11 8 1875
11 9 1074
11 10 1605
11 12 2510
11 13 1497
11 14 2676
11 15 1893
11 16 118
11 17 619
11 18 4804
11 19 987
11 20 2285
11 21 4012
11 22 2646
11 23 3036
11 24 363
12 1 1633
12 2 5064
12 3 2397
12 4 3418
12 5 392
12 6 961
12 7 2895
12 8 1474
12 9 1271
12 10 1123
12 11 2220
12 13 970
12 14 2639
12 15 104
12 16 2870
12 17 1760
12 18 1933
12 19 485
12 20 1730
12 21 148
12 22 1567
12 23 3109
12 24 975
13 1 1651
13 2 2611
13 3 850
13 4 1434
13 5 2078
13 6 1953
13 7 4098
13 8 1628
13 9 1632
13 10 2623
13 11 3119
13 14 3156
13 15 2493
13 16 1650
13 17 2618
13 18 238
13 19 771
13 20 1834
13 21 7366
13 22 2294
13 23 3060
13 24 1161
14 1 1573
14 2 2170
14 3 2192
14 4 1021
14 5 1739
14 6 2774
14 7 3214
14 8 875
14 9 800
14 10 1673
14 11 2314
14 12 2844
14 13 278
14 15 1753
14 16 2361
14 17 297
14 18 2884
14 19 3346
14 20 4187
14 21 4351
14 22 2546
14 23 1962
14 24 1368
15 1 3286
15 2 1179
15 3 3363
15 4 2751
15 5 294
15 6 2687
15 7 1498
15 8 982
15 9 1194
15 10 755
15 11 890
15 12 752
15 13 3010
15 14 862
15 16 1899
15 17 1882
15 18 4034
15 19 2391
15 20 1225
15 21 3639
15 22 1112
15 23 3581
15 24 501
16 1 307
16 2 2930
16 3 2137
16 4 1949
16 5 4385
16 6 503
16 7 384
16 8 1031
16 9 3408
16 10 2751
16 11 5364
16 12 1198
16 13 2677
16 14 1141
16 15 1153
16 17 1102
16 18 2494
16 19 635
16 20 3438
16 21 5013
16 22 711
16 23 1581
16 24 3194
17 1 2404
17 2 2563
17 3 507
17 4 457
17 5 1058
17 6 873
17 7 1104
17 8 1342
17 9 1035
17 10 1756
17 11 882
17 12 1668
17 13 3623
17 14 1543
17 15 191
17 16 2541
17 18 1354
17 19 824
17 20 1745
17 21 1197
17 22 2816
17 23 1044
17 24 652
18 1 1244
18 2 292
18 3 3040
18 4 2310
18 5 1605
18 6 2133
18 7 4346
18 9 2105
18 10 1757
18 11 3529
18 12 1520
18 13 2950
18 14 3855
18 15 1094
18 17 433
18 19 1686
18 21 1656
18 22 2953
18 23 2932
18 24 666
19 1 464
19 2 3990
19 3 2166
19 4 300
19 5 3698
19 6 2413
19 7 1004
19 8 2770
19 9 1452
19 10 2383
19 11 2283
19 12 318
19 13 1279
19 14 2344
19 15 687
19 16 2210
19 17 2336
19 18 723
19 20 4550
19 21 3679
19 22 1506
19 23 1410
19 24 1990
20 1 1827
20 2 3769
20 3 3278
20 4 501
20 5 3381
20 6 5907
20 7 1577
20 8 2490
20 9 1957
20 10 5684
20 11 4219
20 12 513
20 13 5121
20 14 1590
20 15 1024
20 16 1935
20 17 517
20 18 1480
20 19 277
20 21 884
20 22 1605
20 23 1606
20 24 1725
21 1 1233
21 2 1333
21 3 2502
21 4 3820
21 5 823
21 6 3765
21 7 2959
21 8 7161
21 9 3536
21 10 1432
21 11 3351
21 12 2443
21 13 5104
21 14 1306
21 15 3635
21 16 659
21 17 1133
21 18 1450
21 19 3636
21 20 2421
21 22 486
21 23 3866
21 24 1413
22 1 187
22 2 944
22 3 250
22 4 671
22 5 1409
22 6 1090
22 7 1539
22 8 1725
22 9 687
22 10 2865
22 11 607
22 12 3757
22 13 2055
22 14 2206
22 15 1132
22 16 641
22 17 200
22 19 2845
22 20 2261
22 21 3053
22 23 1028
22 24 1875
23 1 1431
23 2 2099
23 3 2547
23 4 2685
23 5 2920
23 6 1409
23 8 2810
23 9 1713
23 10 3090
23 11 4770
23 12 2762
23 13 589
23 14 1298
23 15 1291
23 16 1056
23 17 1332
23 18 2881
23 20 2424
23 21 1188
23 22 189
23 24 3445
24 1 1231
24 2 2950
24 3 2879
24 4 482
24 5 2402
24 6 1661
24 7 665
24 8 1807
24 9 1546
24 10 2106
24 11 982
24 12 2089
24 13 3092
24 14 1851
24 15 2530
24 16 2315
24 17 1234
24 18 2376
24 19 2570
24 20 2203
24 21 1332
24 22 410
24 23 3838
